session_id,trial,target,prediction,correct,rt
69695e07221960bd02d2fda0,26,left,left,true,481
69695e07221960bd02d2fda0,27,left,left,true,557
69695e07221960bd02d2fda0,28,left,left,true,902
69695e07221960bd02d2fda0,29,left,left,true,561
69695e07221960bd02d2fda0,30,left,left,true,531
69695e07221960bd02d2fda0,31,left,left,true,1014
69695e07221960bd02d2fda0,32,left,left,true,1327
69695e07221960bd02d2fda0,33,left,left,true,819
69695e07221960bd02d2fda0,34,left,left,true,1166
69695e07221960bd02d2fda0,35,right,left,false,838
69695e07221960bd02d2fda0,36,right,left,false,135
69695e07221960bd02d2fda0,37,left,left,true,255
69695e07221960bd02d2fda0,38,left,left,true,497
69695e07221960bd02d2fda0,39,left,left,true,803
69695e07221960bd02d2fda0,40,left,left,true,645
69695e07221960bd02d2fda0,41,left,left,true,491
69695e07221960bd02d2fda0,42,right,left,false,538
69695e07221960bd02d2fda0,43,left,left,true,239
69695e07221960bd02d2fda0,44,left,left,true,670
69695e07221960bd02d2fda0,45,left,left,true,664
69695e07221960bd02d2fda0,46,left,left,true,661
69695e07221960bd02d2fda0,47,left,left,true,294
69695e07221960bd02d2fda0,48,left,left,true,590
69695e07221960bd02d2fda0,49,left,left,true,373
69695ddcb914e0eb812ef1de,0,left,left,true,581
69695ddcb914e0eb812ef1de,1,left,right,false,1270
69695ddcb914e0eb812ef1de,2,right,right,true,620
69695ddcb914e0eb812ef1de,3,right,left,false,466
69695ddcb914e0eb812ef1de,4,left,left,true,266
69695ddcb914e0eb812ef1de,5,left,left,true,400
69695ddcb914e0eb812ef1de,6,left,right,false,353
69695ddcb914e0eb812ef1de,7,right,right,true,320
69695ddcb914e0eb812ef1de,8,left,right,false,267
69695ddcb914e0eb812ef1de,9,right,right,true,520
69695ddcb914e0eb812ef1de,10,right,left,false,367
69695ddcb914e0eb812ef1de,11,left,left,true,646
69695ddcb914e0eb812ef1de,12,left,left,true,425
69695ddcb914e0eb812ef1de,13,left,left,true,440
69695ddcb914e0eb812ef1de,14,right,left,false,691
69695ddcb914e0eb812ef1de,15,right,left,false,602
69695ddcb914e0eb812ef1de,16,right,left,false,596
69695ddcb914e0eb812ef1de,17,right,left,false,265
69695ddcb914e0eb812ef1de,18,left,left,true,452
69695ddcb914e0eb812ef1de,19,left,left,true,430
69695ddcb914e0eb812ef1de,20,right,right,true,326
69695ddcb914e0eb812ef1de,21,right,right,true,319
69695ddcb914e0eb812ef1de,22,right,left,false,349
69695ddcb914e0eb812ef1de,23,left,left,true,319
69695ddcb914e0eb812ef1de,24,left,right,false,342
69695ddcb914e0eb812ef1de,25,right,right,true,359
69695ddcb914e0eb812ef1de,26,right,right,true,304
69695ddcb914e0eb812ef1de,27,left,left,true,267
69695ddcb914e0eb812ef1de,28,right,left,false,294
69695ddcb914e0eb812ef1de,29,right,right,true,294
69695ddcb914e0eb812ef1de,30,right,left,false,210
69695ddcb914e0eb812ef1de,31,right,left,false,324
69695ddcb914e0eb812ef1de,32,right,left,false,325
69695ddcb914e0eb812ef1de,33,right,left,false,825
69695ddcb914e0eb812ef1de,34,right,right,true,405
69695ddcb914e0eb812ef1de,35,left,left,true,459
69695ddcb914e0eb812ef1de,36,right,left,false,359
69695ddcb914e0eb812ef1de,37,right,right,true,307
69695ddcb914e0eb812ef1de,38,right,right,true,334
69695ddcb914e0eb812ef1de,39,right,right,true,362
69695ddcb914e0eb812ef1de,40,right,left,false,408
69695ddcb914e0eb812ef1de,41,left,left,true,356
69695ddcb914e0eb812ef1de,42,left,left,true,308
69695ddcb914e0eb812ef1de,43,right,right,true,338
69695ddcb914e0eb812ef1de,44,right,right,true,771
69695ddcb914e0eb812ef1de,45,right,right,true,257
69695ddcb914e0eb812ef1de,46,right,right,true,405
69695ddcb914e0eb812ef1de,47,right,right,true,403
69695ddcb914e0eb812ef1de,48,right,left,false,286
69695ddcb914e0eb812ef1de,49,right,left,false,281
69695e1854d018b097a3d72e,0,right,right,true,1163
69695e1854d018b097a3d72e,1,left,right,false,1473
69695e1854d018b097a3d72e,2,right,left,false,735
69695e1854d018b097a3d72e,3,right,left,false,516
69695e1854d018b097a3d72e,4,right,left,false,500
69695e1854d018b097a3d72e,5,left,right,false,760
69695e1854d018b097a3d72e,6,right,right,true,513
69695e1854d018b097a3d72e,7,right,right,true,508
69695e1854d018b097a3d72e,8,right,right,true,462
69695e1854d018b097a3d72e,9,left,left,true,434
69695e1854d018b097a3d72e,10,left,left,true,406
69695e1854d018b097a3d72e,11,left,left,true,528
69695e1854d018b097a3d72e,12,right,right,true,315
69695e1854d018b097a3d72e,13,left,right,false,562
69695e1854d018b097a3d72e,14,left,right,false,472
69695e1854d018b097a3d72e,15,left,left,true,538
69695e1854d018b097a3d72e,16,right,right,true,782
69695e1854d018b097a3d72e,17,right,left,false,426
69695e1854d018b097a3d72e,18,left,right,false,509
69695e1854d018b097a3d72e,19,right,right,true,703
69695e1854d018b097a3d72e,20,right,left,false,667
69695e1854d018b097a3d72e,21,right,left,false,592
69695e1854d018b097a3d72e,22,left,left,true,385
69695e1854d018b097a3d72e,23,left,left,true,506
69695e1854d018b097a3d72e,24,right,right,true,471
69695e1854d018b097a3d72e,25,right,right,true,626
69695e1854d018b097a3d72e,26,right,right,true,575
69695e1854d018b097a3d72e,27,left,left,true,385
69695e1854d018b097a3d72e,28,right,right,true,880
69695e1854d018b097a3d72e,29,left,right,false,542
69695e1854d018b097a3d72e,30,right,left,false,363
69695e1854d018b097a3d72e,31,right,left,false,520
69695e1854d018b097a3d72e,32,right,left,false,575
69695e1854d018b097a3d72e,33,right,left,false,599
69695e1854d018b097a3d72e,34,right,right,true,749
69695e1854d018b097a3d72e,35,right,left,false,397
69695e1854d018b097a3d72e,36,right,left,false,499
69695e1854d018b097a3d72e,37,left,right,false,480
69695e1854d018b097a3d72e,38,right,left,false,386
69695e1854d018b097a3d72e,39,left,left,true,454
69695e1854d018b097a3d72e,40,right,left,false,370
69695e1854d018b097a3d72e,41,left,right,false,460
69695e1854d018b097a3d72e,42,right,left,false,737
69695e1854d018b097a3d72e,43,left,left,true,374
69695e1854d018b097a3d72e,44,right,left,false,408
69695e1854d018b097a3d72e,45,left,right,false,284
69695e1854d018b097a3d72e,46,left,right,false,372
69695e1854d018b097a3d72e,47,right,left,false,413
69695e1854d018b097a3d72e,48,left,right,false,327
69695e1854d018b097a3d72e,49,right,left,false,344
69695e29339aa46091bc5fd7,0,left,left,true,878
69695e29339aa46091bc5fd7,1,left,left,true,4001
69695e29339aa46091bc5fd7,2,right,left,false,2314
69695e29339aa46091bc5fd7,3,left,left,true,1599
69695e29339aa46091bc5fd7,4,right,right,true,959
69695e29339aa46091bc5fd7,5,left,right,false,665
69695e29339aa46091bc5fd7,6,left,right,false,771
69695e29339aa46091bc5fd7,7,left,right,false,834
69695e29339aa46091bc5fd7,8,right,right,true,725
69695e29339aa46091bc5fd7,9,right,left,false,641
69695e29339aa46091bc5fd7,10,left,right,false,571
69695e29339aa46091bc5fd7,11,left,right,false,622
69695e29339aa46091bc5fd7,12,right,right,true,406
69695e29339aa46091bc5fd7,13,left,right,false,650
69695e29339aa46091bc5fd7,14,left,left,true,534
69695e29339aa46091bc5fd7,15,left,left,true,580
69695e29339aa46091bc5fd7,16,right,left,false,725
69695e29339aa46091bc5fd7,17,left,left,true,458
69695e29339aa46091bc5fd7,18,right,left,false,543
69695e29339aa46091bc5fd7,19,right,left,false,401
69695e29339aa46091bc5fd7,20,right,left,false,411
69695e29339aa46091bc5fd7,21,right,left,false,394
69695e29339aa46091bc5fd7,22,right,left,false,466
69695e29339aa46091bc5fd7,23,left,left,true,571
69695e29339aa46091bc5fd7,24,right,left,false,424
69695e29339aa46091bc5fd7,25,left,right,false,339
69695e29339aa46091bc5fd7,26,right,right,true,417
69695e29339aa46091bc5fd7,27,right,right,true,463
69695e29339aa46091bc5fd7,28,left,right,false,394
69695e29339aa46091bc5fd7,29,left,right,false,477
69695e29339aa46091bc5fd7,30,right,left,false,352
69695e29339aa46091bc5fd7,31,right,left,false,466
69695e29339aa46091bc5fd7,32,right,left,false,507
69695e29339aa46091bc5fd7,33,left,left,true,492
69695e29339aa46091bc5fd7,34,right,right,true,325
69695e29339aa46091bc5fd7,35,right,right,true,390
69695e29339aa46091bc5fd7,36,right,right,true,322
69695e29339aa46091bc5fd7,37,right,right,true,241
69695e29339aa46091bc5fd7,38,right,left,false,272
69695e29339aa46091bc5fd7,39,left,left,true,432
69695e29339aa46091bc5fd7,40,left,left,true,392
69695e29339aa46091bc5fd7,41,left,right,false,298
69695e29339aa46091bc5fd7,42,right,right,true,337
69695e29339aa46091bc5fd7,43,right,right,true,390
69695e29339aa46091bc5fd7,44,right,right,true,272
69695e29339aa46091bc5fd7,45,right,right,true,412
69695e29339aa46091bc5fd7,46,right,right,true,292
69695e29339aa46091bc5fd7,47,left,right,false,304
69695e29339aa46091bc5fd7,48,right,right,true,284
69695e29339aa46091bc5fd7,49,left,right,false,349
69695e63acc9f99a85f51038,0,left,left,true,2131
69695e63acc9f99a85f51038,1,left,right,false,749
69695e63acc9f99a85f51038,2,right,right,true,1654
69695e63acc9f99a85f51038,3,left,left,true,1092
69695e63acc9f99a85f51038,4,right,right,true,1078
69695e63acc9f99a85f51038,5,left,left,true,1236
69695e63acc9f99a85f51038,6,right,left,false,1074
69695e63acc9f99a85f51038,7,right,left,false,1883
69695e63acc9f99a85f51038,8,left,right,false,658
69695e63acc9f99a85f51038,9,right,left,false,768
69695e63acc9f99a85f51038,10,left,right,false,705
69695e63acc9f99a85f51038,11,left,left,true,491
69695e63acc9f99a85f51038,12,left,right,false,802
69695e63acc9f99a85f51038,13,right,left,false,746
69695e63acc9f99a85f51038,14,left,right,false,772
69695e63acc9f99a85f51038,15,right,right,true,290
69695e63acc9f99a85f51038,16,left,left,true,720
69695e63acc9f99a85f51038,17,right,right,true,704
69695e63acc9f99a85f51038,18,left,right,false,280
69695e63acc9f99a85f51038,19,right,left,false,764
69695e63acc9f99a85f51038,20,left,right,false,610
69695e63acc9f99a85f51038,21,right,right,true,385
69695e63acc9f99a85f51038,22,left,left,true,785
69695e63acc9f99a85f51038,23,right,left,false,577
69695e63acc9f99a85f51038,24,left,right,false,670
69695e63acc9f99a85f51038,25,right,right,true,216
69695e63acc9f99a85f51038,26,left,right,false,1012
69695e63acc9f99a85f51038,27,left,right,false,298
69695e63acc9f99a85f51038,28,left,left,true,702
69695e63acc9f99a85f51038,29,right,left,false,696
69695e63acc9f99a85f51038,30,right,right,true,552
69695e63acc9f99a85f51038,31,right,right,true,370
69695e63acc9f99a85f51038,32,left,left,true,784
69695e63acc9f99a85f51038,33,right,left,false,489
69695e63acc9f99a85f51038,34,left,right,false,489
69695e63acc9f99a85f51038,35,left,right,false,214
69695e63acc9f99a85f51038,36,left,left,true,639
69695e63acc9f99a85f51038,37,right,left,false,360
69695e63acc9f99a85f51038,38,right,right,true,348
69695e63acc9f99a85f51038,39,right,right,true,808
69695e63acc9f99a85f51038,40,left,right,false,273
69695e63acc9f99a85f51038,41,right,left,false,643
69695e63acc9f99a85f51038,42,left,right,false,214
69695e63acc9f99a85f51038,43,left,right,false,237
69695e63acc9f99a85f51038,44,right,left,false,389
69695e63acc9f99a85f51038,45,left,right,false,350
69695e63acc9f99a85f51038,46,right,left,false,520
69695e63acc9f99a85f51038,47,left,right,false,363
69695e63acc9f99a85f51038,48,left,left,true,376
69695e63acc9f99a85f51038,49,left,left,true,594
69695e5c7403c452ca9cc801,0,left,left,true,3514
69695e5c7403c452ca9cc801,1,left,right,false,1658
69695e5c7403c452ca9cc801,2,right,right,true,1775
69695e5c7403c452ca9cc801,3,left,left,true,1832
69695e5c7403c452ca9cc801,4,right,left,false,2015
69695e5c7403c452ca9cc801,5,left,left,true,1426
69695e5c7403c452ca9cc801,6,right,right,true,1096
69695e5c7403c452ca9cc801,7,right,left,false,1965
69695e5c7403c452ca9cc801,8,left,left,true,1713
69695e5c7403c452ca9cc801,9,right,left,false,1569
69695e5c7403c452ca9cc801,10,right,left,false,2586
69695e5c7403c452ca9cc801,11,right,left,false,1102
69695e5c7403c452ca9cc801,12,right,left,false,879
69695e5c7403c452ca9cc801,13,left,left,true,817
69695e5c7403c452ca9cc801,14,left,left,true,1786
69695e5c7403c452ca9cc801,15,left,right,false,2125
69695e5c7403c452ca9cc801,16,left,left,true,676
69695e5c7403c452ca9cc801,17,left,left,true,2021
69695e5c7403c452ca9cc801,18,right,left,false,1305
69695e5c7403c452ca9cc801,19,right,right,true,690
69695e5c7403c452ca9cc801,20,right,right,true,731
69695e5c7403c452ca9cc801,21,right,right,true,885
69695e5c7403c452ca9cc801,22,right,left,false,780
69695e5c7403c452ca9cc801,23,right,left,false,647
69695e5c7403c452ca9cc801,24,right,right,true,399
69695e5c7403c452ca9cc801,25,left,left,true,699
69695e5c7403c452ca9cc801,26,left,left,true,499
69695e5c7403c452ca9cc801,27,right,left,false,406
69695e5c7403c452ca9cc801,28,right,right,true,1164
69695e5c7403c452ca9cc801,29,right,left,false,1286
69695e5c7403c452ca9cc801,30,left,right,false,701
69695e5c7403c452ca9cc801,31,left,left,true,665
69695e5c7403c452ca9cc801,32,left,left,true,548
69695e5c7403c452ca9cc801,33,right,right,true,465
69695e5c7403c452ca9cc801,34,right,right,true,641
69695e5c7403c452ca9cc801,35,right,left,false,565
69695e5c7403c452ca9cc801,36,left,left,true,492
69695e5c7403c452ca9cc801,37,right,left,false,686
69695e5c7403c452ca9cc801,38,right,left,false,659
69695e5c7403c452ca9cc801,39,right,left,false,474
69695e5c7403c452ca9cc801,40,left,right,false,597
69695e5c7403c452ca9cc801,41,left,left,true,890
69695e5c7403c452ca9cc801,42,right,left,false,2520
69695e5c7403c452ca9cc801,43,right,right,true,911
69695e5c7403c452ca9cc801,44,right,right,true,1125
69695e5c7403c452ca9cc801,45,left,right,false,1954
69695e5c7403c452ca9cc801,46,left,left,true,1118
69695e5c7403c452ca9cc801,47,right,right,true,1067
69695e5c7403c452ca9cc801,48,right,right,true,678
69695e5c7403c452ca9cc801,49,left,left,true,816
69695eaded6d3ad15af2c297,0,right,left,false,1368
69695eaded6d3ad15af2c297,1,right,right,true,2021
69695eaded6d3ad15af2c297,2,right,right,true,1471
69695eaded6d3ad15af2c297,3,right,right,true,1041
69695eaded6d3ad15af2c297,4,right,right,true,656
69695eaded6d3ad15af2c297,5,right,right,true,665
69695eaded6d3ad15af2c297,6,right,right,true,527
69695eaded6d3ad15af2c297,7,right,right,true,1010
69695eaded6d3ad15af2c297,8,right,right,true,758
69695eaded6d3ad15af2c297,9,right,right,true,655
69695eaded6d3ad15af2c297,10,right,right,true,543
69695eaded6d3ad15af2c297,11,right,right,true,373
69695eaded6d3ad15af2c297,12,left,right,false,679
69695eaded6d3ad15af2c297,13,left,right,false,686
69695eaded6d3ad15af2c297,14,right,left,false,572
69695eaded6d3ad15af2c297,15,right,left,false,1022
69695eaded6d3ad15af2c297,16,right,right,true,603
69695eaded6d3ad15af2c297,17,right,right,true,352
69695eaded6d3ad15af2c297,18,right,right,true,453
69695eaded6d3ad15af2c297,19,left,right,false,433
69695eaded6d3ad15af2c297,20,right,left,false,486
69695eaded6d3ad15af2c297,21,right,left,false,377
69695eaded6d3ad15af2c297,22,left,left,true,305
69695eaded6d3ad15af2c297,23,right,left,false,565
69695eaded6d3ad15af2c297,24,right,right,true,486
69695eaded6d3ad15af2c297,25,right,right,true,411
69695eaded6d3ad15af2c297,26,right,right,true,491
69695eaded6d3ad15af2c297,27,right,right,true,787
69695eaded6d3ad15af2c297,28,right,right,true,529
69695eaded6d3ad15af2c297,29,left,left,true,256
69695eaded6d3ad15af2c297,30,right,left,false,563
69695eaded6d3ad15af2c297,31,right,right,true,488
69695eaded6d3ad15af2c297,32,left,right,false,526
69695eaded6d3ad15af2c297,33,right,right,true,384
69695eaded6d3ad15af2c297,34,left,right,false,331
69695eaded6d3ad15af2c297,35,right,right,true,377
69695eaded6d3ad15af2c297,36,right,right,true,356
69695eaded6d3ad15af2c297,37,right,right,true,440
69695eaded6d3ad15af2c297,38,right,right,true,251
69695eaded6d3ad15af2c297,39,left,right,false,302
69695eaded6d3ad15af2c297,40,right,right,true,287
69695eaded6d3ad15af2c297,41,right,right,true,222
69695eaded6d3ad15af2c297,42,right,right,true,189
69695eaded6d3ad15af2c297,43,right,right,true,969
69695eaded6d3ad15af2c297,44,right,right,true,343
69695eaded6d3ad15af2c297,45,right,right,true,78
69695eaded6d3ad15af2c297,46,left,right,false,320
69695eaded6d3ad15af2c297,47,right,right,true,47
69695eaded6d3ad15af2c297,48,left,right,false,346
69695eaded6d3ad15af2c297,49,right,right,true,137
69695ec35852de20cb8034c0,0,right,left,false,1962
69695ec35852de20cb8034c0,1,right,right,true,895
69695ec35852de20cb8034c0,2,right,right,true,662
69695ec35852de20cb8034c0,3,right,right,true,421
69695ec35852de20cb8034c0,4,right,right,true,572
69695ec35852de20cb8034c0,5,left,right,false,1163
69695ec35852de20cb8034c0,6,right,left,false,492
69695ec35852de20cb8034c0,7,right,right,true,367
69695ec35852de20cb8034c0,8,right,right,true,427
69695ec35852de20cb8034c0,9,right,right,true,251
69695ec35852de20cb8034c0,10,right,right,true,208
69695ec35852de20cb8034c0,11,right,left,false,241
69695ec35852de20cb8034c0,12,right,left,false,301
69695ec35852de20cb8034c0,13,right,right,true,560
69695ec35852de20cb8034c0,14,left,right,false,401
69695ec35852de20cb8034c0,15,right,right,true,473
69695ec35852de20cb8034c0,16,right,right,true,250
69695ec35852de20cb8034c0,17,right,right,true,243
69695ec35852de20cb8034c0,18,right,right,true,466
69695ec35852de20cb8034c0,19,right,right,true,774
69695ec35852de20cb8034c0,20,right,right,true,400
69695ec35852de20cb8034c0,21,right,right,true,276
69695ec35852de20cb8034c0,22,right,left,false,264
69695ec35852de20cb8034c0,23,left,right,false,341
69695ec35852de20cb8034c0,24,left,right,false,236
69695ec35852de20cb8034c0,25,right,right,true,575
69695ec35852de20cb8034c0,26,right,right,true,309
69695ec35852de20cb8034c0,27,right,right,true,344
69695ec35852de20cb8034c0,28,right,right,true,191
69695ec35852de20cb8034c0,29,right,right,true,163
69695ec35852de20cb8034c0,30,left,right,false,155
69695ec35852de20cb8034c0,31,right,right,true,258
69695ec35852de20cb8034c0,32,right,right,true,173
69695ec35852de20cb8034c0,33,left,right,false,192
69695ec35852de20cb8034c0,34,left,right,false,204
69695ec35852de20cb8034c0,35,left,right,false,57
69695ec35852de20cb8034c0,36,right,left,false,221
69695ec35852de20cb8034c0,37,right,right,true,358
69695ec35852de20cb8034c0,38,left,right,false,358
69695ec35852de20cb8034c0,39,right,right,true,237
69695ec35852de20cb8034c0,40,right,right,true,315
69695ec35852de20cb8034c0,41,left,right,false,178
69695ec35852de20cb8034c0,42,left,right,false,173
69695ec35852de20cb8034c0,43,left,right,false,17
69695ec35852de20cb8034c0,44,right,right,true,45
69695ec35852de20cb8034c0,45,right,right,true,169
69695ec35852de20cb8034c0,46,right,right,true,106
69695ec35852de20cb8034c0,47,right,right,true,342
69695ec35852de20cb8034c0,48,right,right,true,242
69695ec35852de20cb8034c0,49,right,right,true,249
69695ed3a7ea7ceac76c655f,0,right,left,false,2172
69695ed3a7ea7ceac76c655f,1,left,right,false,677
69695ed3a7ea7ceac76c655f,2,right,right,true,871
69695ed3a7ea7ceac76c655f,3,left,right,false,952
69695ed3a7ea7ceac76c655f,4,right,right,true,674
69695ed3a7ea7ceac76c655f,5,right,left,false,352
69695ed3a7ea7ceac76c655f,6,right,left,false,1034
69695ed3a7ea7ceac76c655f,7,right,left,false,269
69695ed3a7ea7ceac76c655f,8,left,left,true,306
69695ed3a7ea7ceac76c655f,9,right,left,false,200
69695ed3a7ea7ceac76c655f,10,right,right,true,200
69695ed3a7ea7ceac76c655f,11,left,left,true,278
69695ed3a7ea7ceac76c655f,12,right,right,true,726
69695ed3a7ea7ceac76c655f,13,left,right,false,721
69695ed3a7ea7ceac76c655f,14,left,left,true,1064
69695ed3a7ea7ceac76c655f,15,left,right,false,889
69695ed3a7ea7ceac76c655f,16,left,right,false,474
69695ed3a7ea7ceac76c655f,17,left,right,false,304
69695ed3a7ea7ceac76c655f,18,left,right,false,103
69695ed3a7ea7ceac76c655f,19,left,right,false,166
69695ed3a7ea7ceac76c655f,20,left,left,true,662
69695ed3a7ea7ceac76c655f,21,right,left,false,219
69695ed3a7ea7ceac76c655f,22,left,right,false,715
69695ed3a7ea7ceac76c655f,23,left,left,true,16
69695ed3a7ea7ceac76c655f,24,left,left,true,260
69695ed3a7ea7ceac76c655f,25,right,left,false,272
